model_year,eval_year,n_test_samples,threshold_used,threshold_source,threshold_reason,n_val_threshold_samples,accuracy,precision,recall,f1_score,roc_auc,pr_auc,family_id,family_label,table_type,scaler_year_used,scaler_policy_used,years_included
2021,2021,1281313,0.9224751212852694,computed_pr_f1,max F1 on validation PR curve,1271639,0.9836503648991308,0.5247581104154809,0.34077154077154076,0.41320971401361306,0.890653143956554,0.3912614855457418,prevyears_monthly_features_incremental_scaler,SGD Prevyears + Monthly (Incremental Scaler),prior_years,2021,evaluation_year_scaler,
2022,2017,1278700,0.00038478953942919827,computed_pr_f1,max F1 on validation PR curve,1270825,0.9470157190897005,0.11364424410540916,0.2827746861653941,0.16213007506709043,0.8266040887528292,0.08454475937018145,prevyears_monthly_features_incremental_scaler,SGD Prevyears + Monthly (Incremental Scaler),prior_years,2022,model_year_scaler_for_prior_year,
2022,2018,1281398,0.19873633261879095,computed_pr_f1,max F1 on validation PR curve,1271706,0.9691095194467293,0.3305240815307301,0.3686464280740844,0.3485459422985138,0.873892572017877,0.33206489551865503,prevyears_monthly_features_incremental_scaler,SGD Prevyears + Monthly (Incremental Scaler),prior_years,2022,model_year_scaler_for_prior_year,
2022,2019,1281008,0.9264010056532147,computed_pr_f1,max F1 on validation PR curve,1271570,0.9780524399535366,0.45880149812734083,0.3520780546836592,0.3984166042580507,0.8652612968598531,0.3542468477805782,prevyears_monthly_features_incremental_scaler,SGD Prevyears + Monthly (Incremental Scaler),prior_years,2022,model_year_scaler_for_prior_year,
2022,2020,1281489,0.9294322543296969,computed_pr_f1,max F1 on validation PR curve,1271629,0.9762471624805207,0.5216721771819376,0.3668620206395719,0.4307807386629266,0.8898080516890318,0.40341098897680217,prevyears_monthly_features_incremental_scaler,SGD Prevyears + Monthly (Incremental Scaler),prior_years,2022,model_year_scaler_for_prior_year,
2022,2021,1281313,0.9447653154504033,computed_pr_f1,max F1 on validation PR curve,1271639,0.9819880076140647,0.45689551520981125,0.3511203511203511,0.3970845633376002,0.8900358407915955,0.3707956116540998,prevyears_monthly_features_incremental_scaler,SGD Prevyears + Monthly (Incremental Scaler),prior_years,2022,model_year_scaler_for_prior_year,
2022,2022,1282452,0.9122264071785239,computed_pr_f1,max F1 on validation PR curve,1272609,0.959445655665865,0.3825117752152022,0.46595770990478547,0.42013133982227874,0.8818283854024882,0.4014222725469019,prevyears_monthly_features_incremental_scaler,SGD Prevyears + Monthly (Incremental Scaler),prior_years,2022,evaluation_year_scaler,
2017,2018,1281398,0.8168887926998152,computed_pr_f1,max F1 on validation PR curve,1271706,0.9512009539580989,0.1848302351164395,0.34511210137863807,0.24073242104496279,0.8525489061711733,0.19947282590844106,prevyears_monthly_features_incremental_scaler,SGD Prevyears + Monthly (Incremental Scaler),next_year,2018,evaluation_year_scaler,
2018,2019,1281008,0.672923268632226,computed_pr_f1,max F1 on validation PR curve,1271570,0.970554438379776,0.27677263549625875,0.2643799871421548,0.2704344125952574,0.8368510243852318,0.20942759061015506,prevyears_monthly_features_incremental_scaler,SGD Prevyears + Monthly (Incremental Scaler),next_year,2019,evaluation_year_scaler,
2019,2020,1281489,0.8223438746932568,computed_pr_f1,max F1 on validation PR curve,1271629,0.9757695930281103,0.5073077737767422,0.38141801503376227,0.43544662824312286,0.8735806756193927,0.39432821947039615,prevyears_monthly_features_incremental_scaler,SGD Prevyears + Monthly (Incremental Scaler),next_year,2020,evaluation_year_scaler,
2020,2021,1281313,0.9060502539305437,computed_pr_f1,max F1 on validation PR curve,1271639,0.9821823395220372,0.4606652061342362,0.3205821205821206,0.37806472703497873,0.8842158644722494,0.34929458204101244,prevyears_monthly_features_incremental_scaler,SGD Prevyears + Monthly (Incremental Scaler),next_year,2021,evaluation_year_scaler,
2021,2022,1282452,0.7861341459336677,computed_pr_f1,max F1 on validation PR curve,1272609,0.9630114811314575,0.41603300630861856,0.42893532830468656,0.4223856607081974,0.8712508133776886,0.38340095433547494,prevyears_monthly_features_incremental_scaler,SGD Prevyears + Monthly (Incremental Scaler),next_year,2022,evaluation_year_scaler,
2017,2017,1278700,0.8676695573533048,computed_pr_f1,max F1 on validation PR curve,1270825,0.9556056932822398,0.14391433418150976,0.292782882533109,0.19297422555835145,0.8463846969514787,0.11257138775327852,prevyears_monthly_features_incremental_scaler,SGD Prevyears + Monthly (Incremental Scaler),cumulative,2017,evaluation_year_scaler,2017
2018,2018,2560098,0.9180158514659814,computed_pr_f1,max F1 on validation PR curve,1271706,0.978949243349278,0.4576097623415966,0.2066274925344379,0.2847017599745162,0.7430438155169681,0.23518344653734125,prevyears_monthly_features_incremental_scaler,SGD Prevyears + Monthly (Incremental Scaler),cumulative,2018,evaluation_year_scaler,"2017,2018"
2019,2019,3841106,0.8840566696609918,computed_pr_f1,max F1 on validation PR curve,1271570,0.9798896463674786,0.5193591455273698,0.18867105733394599,0.27679056268139685,0.7215523642295284,0.217816510651324,prevyears_monthly_features_incremental_scaler,SGD Prevyears + Monthly (Incremental Scaler),cumulative,2019,evaluation_year_scaler,"2017,2018,2019"
2020,2020,5122595,0.9069794061389213,computed_pr_f1,max F1 on validation PR curve,1271629,0.9792728099722894,0.5406885223461776,0.21595713660883512,0.3086399656198519,0.7273698798100399,0.25088641650867455,prevyears_monthly_features_incremental_scaler,SGD Prevyears + Monthly (Incremental Scaler),cumulative,2020,evaluation_year_scaler,"2017,2018,2019,2020"
2021,2021,6403908,0.9224751212852694,computed_pr_f1,max F1 on validation PR curve,1271639,0.9806671176412903,0.5822290659090417,0.20432456293905882,0.30249354922308985,0.7125767376565239,0.2620871809323576,prevyears_monthly_features_incremental_scaler,SGD Prevyears + Monthly (Incremental Scaler),cumulative,2021,evaluation_year_scaler,"2017,2018,2019,2020,2021"
2022,2022,7686360,0.9122264071785239,computed_pr_f1,max F1 on validation PR curve,1272609,0.9748382849619326,0.41507399244332494,0.306889607970947,0.35287622463729323,0.7506820006450245,0.2906412202230412,prevyears_monthly_features_incremental_scaler,SGD Prevyears + Monthly (Incremental Scaler),cumulative,2022,evaluation_year_scaler,"2017,2018,2019,2020,2021,2022"
2022,2017,1278700,0.00038478953942919827,computed_pr_f1,max F1 on validation PR curve,1270825,0.9470157190897005,0.11364424410540916,0.2827746861653941,0.16213007506709043,0.8266040887528292,0.08454475937018145,prevyears_monthly_features_incremental_scaler,SGD Prevyears + Monthly (Incremental Scaler),final_model_each_year,2022,model_year_scaler_for_prior_year,
2022,2018,1281398,0.19873633261879095,computed_pr_f1,max F1 on validation PR curve,1271706,0.9691095194467293,0.3305240815307301,0.3686464280740844,0.3485459422985138,0.873892572017877,0.33206489551865503,prevyears_monthly_features_incremental_scaler,SGD Prevyears + Monthly (Incremental Scaler),final_model_each_year,2022,model_year_scaler_for_prior_year,
2022,2019,1281008,0.9264010056532147,computed_pr_f1,max F1 on validation PR curve,1271570,0.9780524399535366,0.45880149812734083,0.3520780546836592,0.3984166042580507,0.8652612968598531,0.3542468477805782,prevyears_monthly_features_incremental_scaler,SGD Prevyears + Monthly (Incremental Scaler),final_model_each_year,2022,model_year_scaler_for_prior_year,
2022,2020,1281489,0.9294322543296969,computed_pr_f1,max F1 on validation PR curve,1271629,0.9762471624805207,0.5216721771819376,0.3668620206395719,0.4307807386629266,0.8898080516890318,0.40341098897680217,prevyears_monthly_features_incremental_scaler,SGD Prevyears + Monthly (Incremental Scaler),final_model_each_year,2022,model_year_scaler_for_prior_year,
2022,2021,1281313,0.9447653154504033,computed_pr_f1,max F1 on validation PR curve,1271639,0.9819880076140647,0.45689551520981125,0.3511203511203511,0.3970845633376002,0.8900358407915955,0.3707956116540998,prevyears_monthly_features_incremental_scaler,SGD Prevyears + Monthly (Incremental Scaler),final_model_each_year,2022,model_year_scaler_for_prior_year,
2022,2022,1282452,0.9122264071785239,computed_pr_f1,max F1 on validation PR curve,1272609,0.959445655665865,0.3825117752152022,0.46595770990478547,0.42013133982227874,0.8818283854024882,0.4014222725469019,prevyears_monthly_features_incremental_scaler,SGD Prevyears + Monthly (Incremental Scaler),final_model_each_year,2022,evaluation_year_scaler,
2017,2017,1278700,0.8821388940242388,computed_pr_f1,max F1 on validation PR curve,1270825,0.958367873621647,0.14453328286890288,0.2635779302014581,0.18669314796425024,0.8440617893414978,0.10544138168942455,prevyears_monthly_features_incremental_scaler_experience_replay,SGD Prevyears + Monthly (Incremental Scaler + Replay),own_year,2017,evaluation_year_scaler,
2018,2018,1281398,0.8602185125498019,computed_pr_f1,max F1 on validation PR curve,1271706,0.9762290872937214,0.4601212900854544,0.3486631388386019,0.396712220241632,0.8868977930537996,0.381160480007083,prevyears_monthly_features_incremental_scaler_experience_replay,SGD Prevyears + Monthly (Incremental Scaler + Replay),own_year,2018,evaluation_year_scaler,
2019,2019,1281008,0.848061846893772,computed_pr_f1,max F1 on validation PR curve,1271570,0.9777807788866267,0.4521100047415837,0.36058692281511173,0.4011949592914396,0.8681082034701295,0.34363642406514555,prevyears_monthly_features_incremental_scaler_experience_replay,SGD Prevyears + Monthly (Incremental Scaler + Replay),own_year,2019,evaluation_year_scaler,
2020,2020,1281489,0.8787191412904544,computed_pr_f1,max F1 on validation PR curve,1271629,0.9763735779238059,0.5256427883954352,0.36530131226907886,0.4310438786056563,0.8869511054994912,0.3881196111483045,prevyears_monthly_features_incremental_scaler_experience_replay,SGD Prevyears + Monthly (Incremental Scaler + Replay),own_year,2020,evaluation_year_scaler,
2021,2021,1281313,0.9215151613821918,computed_pr_f1,max F1 on validation PR curve,1271639,0.9829963482771189,0.494971671388102,0.3228921228921229,0.39082902278764153,0.8924780144598383,0.358327112504759,prevyears_monthly_features_incremental_scaler_experience_replay,SGD Prevyears + Monthly (Incremental Scaler + Replay),own_year,2021,evaluation_year_scaler,
2022,2022,1282452,0.8894780375617974,computed_pr_f1,max F1 on validation PR curve,1272609,0.9561753578301566,0.35175435297657104,0.4626437492271547,0.39964963628400824,0.8809295628323615,0.3764708917722241,prevyears_monthly_features_incremental_scaler_experience_replay,SGD Prevyears + Monthly (Incremental Scaler + Replay),own_year,2022,evaluation_year_scaler,
2017,2017,1278700,0.8821388940242388,computed_pr_f1,max F1 on validation PR curve,1270825,0.958367873621647,0.14453328286890288,0.2635779302014581,0.18669314796425024,0.8440617893414978,0.10544138168942455,prevyears_monthly_features_incremental_scaler_experience_replay,SGD Prevyears + Monthly (Incremental Scaler + Replay),prior_years,2017,evaluation_year_scaler,
2018,2017,1278700,0.9516606154106909,computed_pr_f1,max F1 on validation PR curve,1270825,0.9610307343395637,0.1504315659679408,0.24735774988136836,0.1870860386962054,0.8445166193452556,0.11580040224323548,prevyears_monthly_features_incremental_scaler_experience_replay,SGD Prevyears + Monthly (Incremental Scaler + Replay),prior_years,2018,model_year_scaler_for_prior_year,
2018,2018,1281398,0.8602185125498019,computed_pr_f1,max F1 on validation PR curve,1271706,0.9762290872937214,0.4601212900854544,0.3486631388386019,0.396712220241632,0.8868977930537996,0.381160480007083,prevyears_monthly_features_incremental_scaler_experience_replay,SGD Prevyears + Monthly (Incremental Scaler + Replay),prior_years,2018,evaluation_year_scaler,
2019,2017,1278700,0.9538089938323606,computed_pr_f1,max F1 on validation PR curve,1270825,0.9591811996559005,0.14701445325806609,0.2606444933350589,0.18799296815445168,0.8440318785581546,0.10999320877310445,prevyears_monthly_features_incremental_scaler_experience_replay,SGD Prevyears + Monthly (Incremental Scaler + Replay),prior_years,2019,model_year_scaler_for_prior_year,
2019,2018,1281398,0.8582889795527521,computed_pr_f1,max F1 on validation PR curve,1271706,0.9745395263610526,0.42138567570835517,0.3639813396462888,0.3905855982067806,0.8777169261218115,0.3594220792214263,prevyears_monthly_features_incremental_scaler_experience_replay,SGD Prevyears + Monthly (Incremental Scaler + Replay),prior_years,2019,model_year_scaler_for_prior_year,
2019,2019,1281008,0.848061846893772,computed_pr_f1,max F1 on validation PR curve,1271570,0.9777807788866267,0.4521100047415837,0.36058692281511173,0.4011949592914396,0.8681082034701295,0.34363642406514555,prevyears_monthly_features_incremental_scaler_experience_replay,SGD Prevyears + Monthly (Incremental Scaler + Replay),prior_years,2019,evaluation_year_scaler,
2020,2017,1278700,0.954516203463797,computed_pr_f1,max F1 on validation PR curve,1270825,0.9597028231797919,0.1510623107412787,0.2646995384150813,0.19235109717868337,0.8434468517157724,0.11667421021617054,prevyears_monthly_features_incremental_scaler_experience_replay,SGD Prevyears + Monthly (Incremental Scaler + Replay),prior_years,2020,model_year_scaler_for_prior_year,
2020,2018,1281398,0.8876546222470849,computed_pr_f1,max F1 on validation PR curve,1271706,0.9761229532120387,0.45555977589972463,0.33404121988580976,0.38544972482223916,0.8840318594389911,0.3672721069994133,prevyears_monthly_features_incremental_scaler_experience_replay,SGD Prevyears + Monthly (Incremental Scaler + Replay),prior_years,2020,model_year_scaler_for_prior_year,
2020,2019,1281008,0.8508533416580563,computed_pr_f1,max F1 on validation PR curve,1271570,0.9781172326792651,0.4605178154350743,0.3504519154407594,0.3980157196237598,0.8665902498541159,0.33763440766871966,prevyears_monthly_features_incremental_scaler_experience_replay,SGD Prevyears + Monthly (Incremental Scaler + Replay),prior_years,2020,model_year_scaler_for_prior_year,
2020,2020,1281489,0.8787191412904544,computed_pr_f1,max F1 on validation PR curve,1271629,0.9763735779238059,0.5256427883954352,0.36530131226907886,0.4310438786056563,0.8869511054994912,0.3881196111483045,prevyears_monthly_features_incremental_scaler_experience_replay,SGD Prevyears + Monthly (Incremental Scaler + Replay),prior_years,2020,evaluation_year_scaler,
2021,2017,1278700,0.9667365872051283,computed_pr_f1,max F1 on validation PR curve,1270825,0.954833033549699,0.13771062117528712,0.2834649066045468,0.18536750497200163,0.843489677033155,0.1072667390598242,prevyears_monthly_features_incremental_scaler_experience_replay,SGD Prevyears + Monthly (Incremental Scaler + Replay),prior_years,2021,model_year_scaler_for_prior_year,
2021,2018,1281398,0.885996696861975,computed_pr_f1,max F1 on validation PR curve,1271706,0.9758498140312377,0.45005843747190505,0.34855869656036764,0.3928585442417108,0.877778764259614,0.3589083996300848,prevyears_monthly_features_incremental_scaler_experience_replay,SGD Prevyears + Monthly (Incremental Scaler + Replay),prior_years,2021,model_year_scaler_for_prior_year,
2021,2019,1281008,0.8714917973607079,computed_pr_f1,max F1 on validation PR curve,1271570,0.9794271386283302,0.5024945344469981,0.3389933063570699,0.4048597624316878,0.865953311241152,0.3491469266355607,prevyears_monthly_features_incremental_scaler_experience_replay,SGD Prevyears + Monthly (Incremental Scaler + Replay),prior_years,2021,model_year_scaler_for_prior_year,
2021,2020,1281489,0.8765023513374355,computed_pr_f1,max F1 on validation PR curve,1271629,0.9766381139440136,0.5342639593908629,0.36205249076315454,0.4316145200486027,0.8838400105284683,0.3886139723929818,prevyears_monthly_features_incremental_scaler_experience_replay,SGD Prevyears + Monthly (Incremental Scaler + Replay),prior_years,2021,model_year_scaler_for_prior_year,
2021,2021,1281313,0.9215151613821918,computed_pr_f1,max F1 on validation PR curve,1271639,0.9829963482771189,0.494971671388102,0.3228921228921229,0.39082902278764153,0.8924780144598383,0.358327112504759,prevyears_monthly_features_incremental_scaler_experience_replay,SGD Prevyears + Monthly (Incremental Scaler + Replay),prior_years,2021,evaluation_year_scaler,
